payment_id,order_id,payment_date,amount_paid
5522,1670,2024-01-22 18:00:00,123
5738,1255,2024-01-31 18:00:00,175
5741,1477,2024-01-31 21:00:00,34
5661,1142,2024-01-28 13:00:00,192
5412,1532,2024-01-18 04:00:00,143
5679,1727,2024-01-29 07:00:00,110
5627,1921,2024-01-27 03:00:00,27
5514,1814,2024-01-22 10:00:00,176
5860,1807,2024-02-05 20:00:00,115
5137,1119,2024-01-06 17:00:00,118
5812,1347,2024-02-03 20:00:00,87
5077,1896,2024-01-04 05:00:00,78
5637,1302,2024-01-27 13:00:00,112
5974,1387,2024-02-10 14:00:00,21
5939,1084,2024-02-09 03:00:00,103
5900,1584,2024-02-07 12:00:00,76
5281,1903,2024-01-12 17:00:00,163
5884,1551,2024-02-06 20:00:00,153
5762,1201,2024-02-01 18:00:00,76
5320,1148,2024-01-14 08:00:00,175
5550,1372,2024-01-23 22:00:00,194
5175,1704,2024-01-08 07:00:00,71
5372,1177,2024-01-16 12:00:00,102
5528,1506,2024-01-23 00:00:00,197
5211,1871,2024-01-09 19:00:00,133
5236,1302,2024-01-10 20:00:00,154
5102,1020,2024-01-05 06:00:00,88
5987,1975,2024-02-11 03:00:00,127
5903,1109,2024-02-07 15:00:00,138
5948,1770,2024-02-09 12:00:00,43
5347,1853,2024-01-15 11:00:00,107
5140,1221,2024-01-06 20:00:00,171
5622,1640,2024-01-26 22:00:00,99
5500,1892,2024-01-21 20:00:00,35
5371,1598,2024-01-16 11:00:00,160
5199,1198,2024-01-09 07:00:00,100
5688,1713,2024-01-29 16:00:00,87
5585,1943,2024-01-25 09:00:00,127
5902,1957,2024-02-07 14:00:00,26
5060,1584,2024-01-03 12:00:00,128
5329,1888,2024-01-14 17:00:00,27
5097,1014,2024-01-05 01:00:00,145
5313,1070,2024-01-14 01:00:00,73
5975,1912,2024-02-10 15:00:00,143
5300,1696,2024-01-13 12:00:00,32
5278,1414,2024-01-12 14:00:00,138
5925,1850,2024-02-08 13:00:00,88
5602,1289,2024-01-26 02:00:00,158
5440,1899,2024-01-19 08:00:00,84
5838,1867,2024-02-04 22:00:00,100
5571,1798,2024-01-24 19:00:00,40
5880,1571,2024-02-06 16:00:00,187
5262,1182,2024-01-11 22:00:00,94
5579,1981,2024-01-25 03:00:00,160
5024,1541,2024-01-02 00:00:00,76
5031,1463,2024-01-02 07:00:00,53
5618,1001,2024-01-26 18:00:00,117
5011,1736,2024-01-01 11:00:00,127
5222,1973,2024-01-10 06:00:00,188
5821,1665,2024-02-04 05:00:00,84
5297,1841,2024-01-13 09:00:00,84
5055,1111,2024-01-03 07:00:00,135
5543,1382,2024-01-23 15:00:00,30
5210,1075,2024-01-09 18:00:00,50
5605,1272,2024-01-26 05:00:00,37
5693,1718,2024-01-29 21:00:00,128
5663,1501,2024-01-28 15:00:00,28
5867,1363,2024-02-06 03:00:00,182
5071,1874,2024-01-03 23:00:00,174
5544,1645,2024-01-23 16:00:00,123
5108,1824,2024-01-05 12:00:00,105
5494,1929,2024-01-21 14:00:00,52
5591,1176,2024-01-25 15:00:00,114
5742,1062,2024-01-31 22:00:00,184
5293,1729,2024-01-13 05:00:00,46
5290,1182,2024-01-13 02:00:00,139
5653,1219,2024-01-28 05:00:00,110
5040,1353,2024-01-02 16:00:00,38
5590,1279,2024-01-25 14:00:00,30
5308,1196,2024-01-13 20:00:00,100
5680,1662,2024-01-29 08:00:00,109
5067,1104,2024-01-03 19:00:00,94
5276,1876,2024-01-12 12:00:00,187
5068,1483,2024-01-03 20:00:00,64
5319,1203,2024-01-14 07:00:00,197
5549,1265,2024-01-23 21:00:00,68
5999,1294,2024-02-11 15:00:00,29
5715,1376,2024-01-30 19:00:00,134
5754,1661,2024-02-01 10:00:00,196
5328,1492,2024-01-14 16:00:00,78
5383,1514,2024-01-16 23:00:00,157
5452,1178,2024-01-19 20:00:00,72
5523,1269,2024-01-22 19:00:00,156
5219,1138,2024-01-10 03:00:00,83
5788,1406,2024-02-02 20:00:00,120
5437,1921,2024-01-19 05:00:00,168
5765,1324,2024-02-01 21:00:00,120
5089,1598,2024-01-04 17:00:00,106
5064,1515,2024-01-03 16:00:00,139
5827,1730,2024-02-04 11:00:00,123
5717,1089,2024-01-30 21:00:00,128
5352,1161,2024-01-15 16:00:00,88
5937,1412,2024-02-09 01:00:00,52
5257,1792,2024-01-11 17:00:00,193
5636,1949,2024-01-27 12:00:00,105
5645,1764,2024-01-27 21:00:00,175
5555,1572,2024-01-24 03:00:00,178
5960,1563,2024-02-10 00:00:00,88
5169,1542,2024-01-08 01:00:00,36
5918,1343,2024-02-08 06:00:00,164
5529,1735,2024-01-23 01:00:00,94
5824,1573,2024-02-04 08:00:00,100
5986,1813,2024-02-11 02:00:00,167
5817,1087,2024-02-04 01:00:00,142
5087,1500,2024-01-04 15:00:00,120
5433,1026,2024-01-19 01:00:00,22
5185,1146,2024-01-08 17:00:00,101
5979,1081,2024-02-10 19:00:00,41
5535,1537,2024-01-23 07:00:00,78
5295,1582,2024-01-13 07:00:00,72
5893,1558,2024-02-07 05:00:00,114
5426,1604,2024-01-18 18:00:00,192
5714,1673,2024-01-30 18:00:00,45
5261,1809,2024-01-11 21:00:00,121
5238,1581,2024-01-10 22:00:00,84
5560,1943,2024-01-24 08:00:00,103
5584,1307,2024-01-25 08:00:00,191
5446,1774,2024-01-19 14:00:00,137
5868,1822,2024-02-06 04:00:00,97
5801,1540,2024-02-03 09:00:00,168
5600,1859,2024-01-26 00:00:00,109
5850,1049,2024-02-05 10:00:00,68
5266,1188,2024-01-12 02:00:00,161
5996,1279,2024-02-11 12:00:00,86
5530,1571,2024-01-23 02:00:00,162
5056,1136,2024-01-03 08:00:00,84
5121,1805,2024-01-06 01:00:00,146
5216,1505,2024-01-10 00:00:00,73
5026,1463,2024-01-02 02:00:00,119
5073,1491,2024-01-04 01:00:00,126
5045,1019,2024-01-02 21:00:00,145
5248,1356,2024-01-11 08:00:00,147
5722,1955,2024-01-31 02:00:00,152
5282,1163,2024-01-12 18:00:00,121
5894,1557,2024-02-07 06:00:00,191
5915,1153,2024-02-08 03:00:00,152
5811,1162,2024-02-03 19:00:00,36
5245,1074,2024-01-11 05:00:00,160
5823,1913,2024-02-04 07:00:00,55
5322,1655,2024-01-14 10:00:00,72
5644,1867,2024-01-27 20:00:00,120
5159,1060,2024-01-07 15:00:00,66
5978,1258,2024-02-10 18:00:00,185
5430,1680,2024-01-18 22:00:00,26
5942,1332,2024-02-09 06:00:00,33
5463,1508,2024-01-20 07:00:00,157
5310,1929,2024-01-13 22:00:00,51
5698,1375,2024-01-30 02:00:00,78
5061,1129,2024-01-03 13:00:00,197
5885,1397,2024-02-06 21:00:00,32
5596,1620,2024-01-25 20:00:00,87
5768,1482,2024-02-02 00:00:00,187
5650,1737,2024-01-28 02:00:00,85
5651,1646,2024-01-28 03:00:00,74
5866,1618,2024-02-06 02:00:00,135
5669,1846,2024-01-28 21:00:00,112
5299,1228,2024-01-13 11:00:00,177
5690,1980,2024-01-29 18:00:00,20
5315,1399,2024-01-14 03:00:00,167
5311,1987,2024-01-13 23:00:00,93
5362,1664,2024-01-16 02:00:00,166
5480,1468,2024-01-21 00:00:00,138
5111,1698,2024-01-05 15:00:00,106
5990,1213,2024-02-11 06:00:00,130
5487,1877,2024-01-21 07:00:00,189
5364,1573,2024-01-16 04:00:00,174
5255,1931,2024-01-11 15:00:00,28
5260,1838,2024-01-11 20:00:00,177
5803,1406,2024-02-03 11:00:00,78
5678,1614,2024-01-29 06:00:00,122
5495,1220,2024-01-21 15:00:00,74
5671,1596,2024-01-28 23:00:00,86
5378,1610,2024-01-16 18:00:00,164
5527,1102,2024-01-22 23:00:00,115
5846,1689,2024-02-05 06:00:00,71
5138,1583,2024-01-06 18:00:00,101
5356,1895,2024-01-15 20:00:00,176
5366,1028,2024-01-16 06:00:00,191
5943,1378,2024-02-09 07:00:00,166
5750,1494,2024-02-01 06:00:00,43
5949,1959,2024-02-09 13:00:00,101
5830,1467,2024-02-04 14:00:00,186
5657,1354,2024-01-28 09:00:00,140
5200,1260,2024-01-09 08:00:00,132
5214,1400,2024-01-09 22:00:00,190
5409,1032,2024-01-18 01:00:00,66
5333,1165,2024-01-14 21:00:00,53
5209,1124,2024-01-09 17:00:00,194
5614,1454,2024-01-26 14:00:00,134
5079,1231,2024-01-04 07:00:00,162
5030,1607,2024-01-02 06:00:00,186
5536,1131,2024-01-23 08:00:00,109
5696,1763,2024-01-30 00:00:00,106
5558,1395,2024-01-24 06:00:00,133
5837,1753,2024-02-04 21:00:00,76
5597,1651,2024-01-25 21:00:00,118
5166,1664,2024-01-07 22:00:00,65
5919,1670,2024-02-08 07:00:00,153
5496,1129,2024-01-21 16:00:00,26
5825,1780,2024-02-04 09:00:00,146
5066,1900,2024-01-03 18:00:00,86
5142,1515,2024-01-06 22:00:00,184
5926,1658,2024-02-08 14:00:00,137
5828,1283,2024-02-04 12:00:00,34
5656,1603,2024-01-28 08:00:00,174
5332,1313,2024-01-14 20:00:00,178
5665,1702,2024-01-28 17:00:00,53
5250,1602,2024-01-11 10:00:00,20
5908,1301,2024-02-07 20:00:00,91
5709,1936,2024-01-30 13:00:00,75
5306,1441,2024-01-13 18:00:00,44
5735,1937,2024-01-31 15:00:00,131
5976,1350,2024-02-10 16:00:00,43
5050,1108,2024-01-03 02:00:00,83
5897,1620,2024-02-07 09:00:00,139
5003,1638,2024-01-01 03:00:00,165
5545,1227,2024-01-23 17:00:00,87
5351,1425,2024-01-15 15:00:00,153
5905,1445,2024-02-07 17:00:00,35
5537,1353,2024-01-23 09:00:00,125
5345,1371,2024-01-15 09:00:00,57
5995,1921,2024-02-11 11:00:00,169
5482,1268,2024-01-21 02:00:00,35
5576,1218,2024-01-25 00:00:00,105
5034,1044,2024-01-02 10:00:00,26
5032,1407,2024-01-02 08:00:00,175
5232,1757,2024-01-10 16:00:00,45
5964,1551,2024-02-10 04:00:00,101
5193,1971,2024-01-09 01:00:00,67
5334,1314,2024-01-14 22:00:00,101
5004,1904,2024-01-01 04:00:00,183
5205,1399,2024-01-09 13:00:00,57
5515,1887,2024-01-22 11:00:00,117
5800,1348,2024-02-03 08:00:00,73
5307,1533,2024-01-13 19:00:00,50
5110,1101,2024-01-05 14:00:00,142
5431,1058,2024-01-18 23:00:00,55
5078,1302,2024-01-04 06:00:00,144
5085,1013,2024-01-04 13:00:00,189
5287,1906,2024-01-12 23:00:00,53
5083,1937,2024-01-04 11:00:00,144
5992,1049,2024-02-11 08:00:00,177
5790,1533,2024-02-02 22:00:00,131
5895,1001,2024-02-07 07:00:00,170
5399,1294,2024-01-17 15:00:00,159
5324,1199,2024-01-14 12:00:00,98
5520,1887,2024-01-22 16:00:00,23
5917,1174,2024-02-08 05:00:00,159
5923,1687,2024-02-08 11:00:00,175
5006,1360,2024-01-01 06:00:00,192
5732,1637,2024-01-31 12:00:00,60
5466,1164,2024-01-20 10:00:00,150
5098,1633,2024-01-05 02:00:00,164
5267,1569,2024-01-12 03:00:00,192
5358,1327,2024-01-15 22:00:00,158
5869,1382,2024-02-06 05:00:00,77
5799,1455,2024-02-03 07:00:00,41
5381,1853,2024-01-16 21:00:00,79
5632,1533,2024-01-27 08:00:00,58
5382,1517,2024-01-16 22:00:00,139
5491,1875,2024-01-21 11:00:00,153
5119,1227,2024-01-05 23:00:00,104
5901,1456,2024-02-07 13:00:00,91
5251,1260,2024-01-11 11:00:00,183
5524,1162,2024-01-22 20:00:00,138
5010,1236,2024-01-01 10:00:00,49
5197,1161,2024-01-09 05:00:00,192
5604,1893,2024-01-26 04:00:00,108
5082,1066,2024-01-04 10:00:00,141
5784,1659,2024-02-02 16:00:00,106
5588,1075,2024-01-25 12:00:00,96
5798,1823,2024-02-03 06:00:00,35
5240,1832,2024-01-11 00:00:00,44
5291,1991,2024-01-13 03:00:00,145
5212,1137,2024-01-09 20:00:00,41
5718,1654,2024-01-30 22:00:00,66
5360,1289,2024-01-16 00:00:00,84
5450,1601,2024-01-19 18:00:00,63
5228,1710,2024-01-10 12:00:00,182
5951,1105,2024-02-09 15:00:00,124
5947,1935,2024-02-09 11:00:00,48
5797,1132,2024-02-03 05:00:00,58
5502,1619,2024-01-21 22:00:00,136
5465,1297,2024-01-20 09:00:00,172
5363,1573,2024-01-16 03:00:00,156
5469,1072,2024-01-20 13:00:00,36
5936,1751,2024-02-09 00:00:00,186
5429,1381,2024-01-18 21:00:00,27
5008,1647,2024-01-01 08:00:00,92
5156,1915,2024-01-07 12:00:00,30
5542,1666,2024-01-23 14:00:00,102
5441,1968,2024-01-19 09:00:00,119
5483,1386,2024-01-21 03:00:00,194
5423,1079,2024-01-18 15:00:00,119
5779,1588,2024-02-02 11:00:00,95
5950,1797,2024-02-09 14:00:00,82
5335,1021,2024-01-14 23:00:00,117
5577,1190,2024-01-25 01:00:00,97
5935,1659,2024-02-08 23:00:00,66
5568,1131,2024-01-24 16:00:00,34
5595,1837,2024-01-25 19:00:00,35
5531,1247,2024-01-23 03:00:00,51
5582,1546,2024-01-25 06:00:00,112
5708,1676,2024-01-30 12:00:00,158
5449,1791,2024-01-19 17:00:00,72
5454,1915,2024-01-19 22:00:00,65
5229,1849,2024-01-10 13:00:00,38
5353,1178,2024-01-15 17:00:00,191
5729,1776,2024-01-31 09:00:00,135
5213,1602,2024-01-09 21:00:00,112
5080,1731,2024-01-04 08:00:00,49
5149,1900,2024-01-07 05:00:00,183
5303,1850,2024-01-13 15:00:00,72
5629,1806,2024-01-27 05:00:00,113
5778,1438,2024-02-02 10:00:00,66
5507,1366,2024-01-22 03:00:00,94
5343,1305,2024-01-15 07:00:00,37
5486,1387,2024-01-21 06:00:00,46
5712,1265,2024-01-30 16:00:00,118
5134,1941,2024-01-06 14:00:00,158
5704,1120,2024-01-30 08:00:00,41
5312,1519,2024-01-14 00:00:00,29
5723,1334,2024-01-31 03:00:00,168
5630,1143,2024-01-27 06:00:00,84
5001,1397,2024-01-01 01:00:00,40
5317,1672,2024-01-14 05:00:00,133
5707,1829,2024-01-30 11:00:00,87
5548,1477,2024-01-23 20:00:00,84
5873,1549,2024-02-06 09:00:00,151
5533,1795,2024-01-23 05:00:00,41
5478,1554,2024-01-20 22:00:00,84
5405,1243,2024-01-17 21:00:00,122
5173,1927,2024-01-08 05:00:00,67
5126,1871,2024-01-06 06:00:00,87
5395,1086,2024-01-17 11:00:00,44
5421,1744,2024-01-18 13:00:00,185
5553,1646,2024-01-24 01:00:00,76
5904,1268,2024-02-07 16:00:00,133
5091,1602,2024-01-04 19:00:00,37
5940,1113,2024-02-09 04:00:00,154
5182,1113,2024-01-08 14:00:00,162
5275,1408,2024-01-12 11:00:00,85
5896,1168,2024-02-07 08:00:00,21
5070,1832,2024-01-03 22:00:00,173
5292,1618,2024-01-13 04:00:00,74
5132,1188,2024-01-06 12:00:00,130
5301,1619,2024-01-13 13:00:00,40
5425,1628,2024-01-18 17:00:00,106
5327,1666,2024-01-14 15:00:00,23
5145,1336,2024-01-07 01:00:00,47
5424,1726,2024-01-18 16:00:00,128
5581,1692,2024-01-25 05:00:00,25
5136,1273,2024-01-06 16:00:00,36
5451,1379,2024-01-19 19:00:00,66
5165,1406,2024-01-07 21:00:00,188
5029,1562,2024-01-02 05:00:00,171
5774,1343,2024-02-02 06:00:00,22
5194,1825,2024-01-09 02:00:00,92
5389,1098,2024-01-17 05:00:00,180
5853,1190,2024-02-05 13:00:00,194
5170,1314,2024-01-08 02:00:00,134
5706,1437,2024-01-30 10:00:00,188
5141,1526,2024-01-06 21:00:00,38
5174,1868,2024-01-08 06:00:00,127
5007,1238,2024-01-01 07:00:00,138
5746,1268,2024-02-01 02:00:00,46
5479,1828,2024-01-20 23:00:00,103
5074,1473,2024-01-04 02:00:00,70
5911,1988,2024-02-07 23:00:00,31
5814,1361,2024-02-03 22:00:00,199
5239,1349,2024-01-10 23:00:00,55
5146,1698,2024-01-07 02:00:00,24
5793,1788,2024-02-03 01:00:00,145
5235,1547,2024-01-10 19:00:00,49
5221,1771,2024-01-10 05:00:00,40
5924,1852,2024-02-08 12:00:00,97
5501,1688,2024-01-21 21:00:00,62
5133,1057,2024-01-06 13:00:00,117
5991,1574,2024-02-11 07:00:00,85
5775,1431,2024-02-02 07:00:00,147
5186,1831,2024-01-08 18:00:00,111
5042,1515,2024-01-02 18:00:00,165
5697,1636,2024-01-30 01:00:00,29
5109,1211,2024-01-05 13:00:00,72
5589,1953,2024-01-25 13:00:00,69
5057,1362,2024-01-03 09:00:00,50
5406,1831,2024-01-17 22:00:00,47
5443,1097,2024-01-19 11:00:00,32
5758,1869,2024-02-01 14:00:00,88
